69881a,127.0.0.1,GET,https://localhost:8000/admin,1761129196,,302,request
bef956,127.0.0.1,GET,https://localhost:8000/api,1761129321,,200,request
b45a64,127.0.0.1,GET,https://localhost:8000/,1761129321,,200,request
34aa17,127.0.0.1,GET,https://localhost:8000/,1761129712,,200,request
b41157,127.0.0.1,GET,https://localhost:8000/,1761129868,,200,request
cff7b3,127.0.0.1,GET,https://localhost:8000/,1761129963,,200,request
a2ec51,127.0.0.1,GET,https://localhost:8000/admin,1761129967,,302,request
8b836c,127.0.0.1,GET,https://localhost:8000/login,1761129967,376e1a,404,request
376e1a,127.0.0.1,GET,https://localhost:8000/login,1761129967,,404,request
248fe6,127.0.0.1,GET,https://localhost:8000/api,1761129968,,200,request
